"","train.AnimalID","mixed","hairtype"
"9020","A664237",1,"shorthair"
"18194","A665141",1,"otherhair"
"4732","A693443",1,"shorthair"
"14200","A702707",1,"otherhair"
"21796","A707952",1,"otherhair"
"7729","A674277",1,"shorthair"
"3209","A682877",1,"shorthair"
"20028","A707394",1,"otherhair"
"22613","A707337",1,"otherhair"
"16527","A681592",1,"otherhair"
"15315","A704077",1,"otherhair"
"11921","A720387",1,"longhair"
"9829","A688369",1,"shorthair"
"14948","A672057",1,"otherhair"
"3019","A700139",1,"shorthair"
"3972","A684960",1,"shorthair"
"10993","A703404",1,"shorthair"
"18543","A702860",1,"otherhair"
"17194","A518937",1,"otherhair"
"24646","A671179",1,"otherhair"
"24010","A676753",1,"otherhair"
"20022","A673341",1,"otherhair"
"22549","A662609",1,"otherhair"
"2537","A704795",1,"shorthair"
"20602","A713465",1,"otherhair"
"18502","A704412",1,"otherhair"
"23158","A691772",1,"otherhair"
"8255","A703678",1,"shorthair"
"22516","A694300",1,"otherhair"
"14332","A695345",1,"otherhair"
"14642","A716727",1,"otherhair"
"4061","A712858",1,"shorthair"
"18906","A666805",1,"otherhair"
"18075","A715811",1,"otherhair"
"6551","A679960",1,"shorthair"
"9565","A712931",1,"shorthair"
"10187","A686862",1,"shorthair"
"8695","A706572",1,"shorthair"
"16373","A707388",1,"otherhair"
"22682","A705503",1,"otherhair"
"23986","A691219",1,"otherhair"
"17984","A698558",1,"otherhair"
"9744","A711278",1,"shorthair"
"22768","A685764",1,"otherhair"
"24852","A720261",1,"otherhair"
"20679","A695695",1,"otherhair"
"2019","A682795",1,"shorthair"
"10113","A694925",1,"shorthair"
"14803","A576705",1,"otherhair"
"12897","A669053",1,"otherhair"
"22899","A705492",1,"otherhair"
"23223","A644113",0,"otherhair"
"19368","A687987",1,"otherhair"
"8468","A706955",1,"shorthair"
"24848","A686964",1,"otherhair"
"20235","A673297",0,"otherhair"
"2485","A678799",1,"shorthair"
"9649","A693166",1,"shorthair"
"21135","A686914",1,"otherhair"
"1340","A702392",1,"shorthair"
"14265","A609206",1,"otherhair"
"1770","A715769",1,"shorthair"
"19788","A663684",1,"otherhair"
"2786","A640583",1,"shorthair"
"314","A689856",1,"shorthair"
"20365","A674819",0,"otherhair"
"8712","A671333",1,"shorthair"
"22665","A691896",1,"otherhair"
"24046","A676620",1,"otherhair"
"7362","A680096",0,"shorthair"
"12775","A696760",1,"otherhair"
"23224","A684039",1,"otherhair"
"1846","A714228",1,"shorthair"
"14752","A668624",1,"otherhair"
"12501","A716898",1,"otherhair"
"10810","A672185",1,"shorthair"
"23952","A663864",1,"otherhair"
"13297","A701418",1,"otherhair"
"10200","A677347",1,"shorthair"
"17416","A688513",1,"otherhair"
"14484","A671009",1,"otherhair"
"6256","A696144",1,"shorthair"
"25580","A671279",1,"otherhair"
"281","A716802",1,"shorthair"
"19027","A698651",1,"otherhair"
"10087","A609823",1,"shorthair"
"1366","A705478",1,"shorthair"
"23488","A699026",1,"otherhair"
"3022","A704079",1,"shorthair"
"9497","A664022",1,"shorthair"
"8860","A680988",1,"shorthair"
"2414","A692961",1,"shorthair"
"16513","A694639",1,"otherhair"
"22922","A674035",1,"otherhair"
"6222","A716786",1,"shorthair"
"25411","A697244",1,"otherhair"
"19230","A601162",1,"otherhair"
"7558","A687146",1,"shorthair"
"19432","A666455",1,"otherhair"
"12830","A715704",1,"otherhair"
"17305","A668015",1,"otherhair"
"14908","A699238",1,"otherhair"
"3126","A690030",1,"shorthair"
"25183","A670913",1,"otherhair"
"16611","A690472",1,"otherhair"
"11187","A714031",1,"shorthair"
"24943","A714618",1,"otherhair"
"10592","A681864",1,"shorthair"
"1777","A705496",1,"shorthair"
"12784","A669845",1,"otherhair"
"9047","A666577",1,"shorthair"
"8753","A703962",1,"shorthair"
"11941","A711192",1,"longhair"
"26526","A700651",0,"otherhair"
"9579","A714632",1,"shorthair"
"3458","A692024",1,"shorthair"
"11501","A696624",1,"longhair"
"23591","A684907",0,"otherhair"
"21511","A684301",1,"otherhair"
"12364","A685145",1,"otherhair"
"19806","A672340",1,"otherhair"
"18562","A718124",1,"otherhair"
"10738","A710519",1,"shorthair"
"5548","A687943",1,"shorthair"
"8370","A713643",1,"shorthair"
"10323","A667850",1,"shorthair"
"10456","A716930",1,"shorthair"
"26606","A670869",1,"otherhair"
"9124","A665021",1,"shorthair"
"19204","A666176",1,"otherhair"
"15407","A682731",1,"otherhair"
"21958","A707509",1,"otherhair"
"23913","A717572",1,"otherhair"
"8849","A700310",1,"shorthair"
"21232","A700282",1,"otherhair"
"17868","A666353",1,"otherhair"
"3500","A694217",1,"shorthair"
"15985","A695234",1,"otherhair"
"6996","A708853",1,"shorthair"
"21002","A696204",1,"otherhair"
"21953","A704324",1,"otherhair"
"5008","A672750",1,"shorthair"
"22350","A693619",1,"otherhair"
"13256","A652796",0,"otherhair"
"23116","A700018",1,"otherhair"
"13152","A667558",1,"otherhair"
"21313","A677889",1,"otherhair"
"18696","A716252",1,"otherhair"
"12083","A695495",1,"longhair"
"21026","A691884",0,"otherhair"
"2049","A718946",1,"shorthair"
"15267","A715119",1,"otherhair"
"11356","A695362",1,"shorthair"
"20941","A703975",1,"otherhair"
"3037","A714784",1,"shorthair"
"25839","A707570",1,"otherhair"
"21404","A669179",1,"otherhair"
"6482","A707478",1,"shorthair"
"4012","A699185",1,"shorthair"
"1973","A700759",1,"shorthair"
"17186","A660220",1,"otherhair"
"17528","A596317",1,"otherhair"
"20719","A691270",1,"otherhair"
"14046","A687511",1,"otherhair"
"23673","A680562",1,"otherhair"
"1160","A709516",1,"shorthair"
"20296","A699690",1,"otherhair"
"23225","A378348",1,"otherhair"
"11188","A668216",1,"shorthair"
"16826","A716840",0,"otherhair"
"9075","A691030",1,"shorthair"
"9990","A686441",1,"shorthair"
"11841","A696587",1,"longhair"
"12258","A695155",1,"otherhair"
"21370","A673613",1,"otherhair"
"23536","A715382",1,"otherhair"
"5774","A700766",1,"shorthair"
"23411","A703940",1,"otherhair"
"7663","A658722",1,"shorthair"
"6807","A708365",1,"shorthair"
"22894","A666656",1,"otherhair"
"15002","A685967",1,"otherhair"
"15460","A700931",1,"otherhair"
"20044","A720090",1,"otherhair"
"9878","A713855",1,"shorthair"
"21901","A663288",1,"otherhair"
"11183","A718706",1,"shorthair"
"6876","A678163",1,"shorthair"
"24531","A696287",1,"otherhair"
"7730","A664974",1,"shorthair"
"11217","A711756",1,"shorthair"
"17179","A667150",1,"otherhair"
"25681","A677551",1,"otherhair"
"21451","A689062",1,"otherhair"
"4947","A687165",1,"shorthair"
"19951","A710051",1,"otherhair"
"18237","A699239",1,"otherhair"
"2075","A715740",1,"shorthair"
"2142","A705389",1,"shorthair"
"3400","A683440",1,"shorthair"
"19722","A664942",1,"otherhair"
"2354","A708217",1,"shorthair"
"6575","A678685",1,"shorthair"
"4341","A694985",1,"shorthair"
"11262","A668274",1,"shorthair"
"18711","A696087",1,"otherhair"
"25223","A684545",1,"otherhair"
"21873","A676985",1,"otherhair"
"13928","A677091",0,"otherhair"
"16512","A642922",1,"otherhair"
"9233","A704500",1,"shorthair"
"26240","A668151",1,"otherhair"
"7466","A687256",1,"shorthair"
"17909","A717794",1,"otherhair"
"11890","A668209",1,"longhair"
"11855","A716787",1,"longhair"
"20566","A697063",1,"otherhair"
"23668","A720170",1,"otherhair"
"10798","A664060",1,"shorthair"
"13599","A668598",1,"otherhair"
"24084","A683880",1,"otherhair"
"10038","A674202",1,"shorthair"
"25669","A717006",1,"otherhair"
"7603","A717697",1,"shorthair"
"21200","A696841",1,"otherhair"
"14613","A688348",1,"otherhair"
"5126","A679907",1,"shorthair"
"21878","A698449",1,"otherhair"
"23317","A676746",1,"otherhair"
"4452","A704744",1,"shorthair"
"24052","A718217",1,"otherhair"
"15142","A669782",1,"otherhair"
"11359","A673841",1,"shorthair"
"13956","A684027",1,"otherhair"
"8650","A713996",1,"shorthair"
"20322","A705632",1,"otherhair"
"8914","A684744",1,"shorthair"
"26459","A713515",1,"otherhair"
"11202","A692423",1,"shorthair"
"21945","A692149",1,"otherhair"
"12030","A681868",1,"longhair"
"20537","A707253",1,"otherhair"
"25479","A639145",1,"otherhair"
"18746","A719289",1,"otherhair"
"20846","A674518",1,"otherhair"
"21900","A702725",1,"otherhair"
"13990","A676625",1,"otherhair"
"8177","A686245",1,"shorthair"
"8884","A717289",1,"shorthair"
"13967","A661783",1,"otherhair"
"12824","A720214",1,"otherhair"
"4023","A693805",1,"shorthair"
"22137","A696023",1,"otherhair"
"15040","A681770",1,"otherhair"
"12377","A678958",1,"otherhair"
"17954","A679743",1,"otherhair"
"1775","A683075",1,"shorthair"
"18386","A672204",1,"otherhair"
"20459","A713634",1,"otherhair"
"7279","A695763",1,"shorthair"
"1945","A696109",1,"shorthair"
"23751","A678641",1,"otherhair"
"7628","A667099",1,"shorthair"
"16601","A670191",1,"otherhair"
"15783","A639939",1,"otherhair"
"18916","A670621",1,"otherhair"
"8021","A687438",1,"shorthair"
"18646","A685333",1,"otherhair"
"11877","A665719",1,"longhair"
"21544","A691861",1,"otherhair"
"10459","A706525",1,"shorthair"
"6535","A693218",1,"shorthair"
"14132","A685072",0,"otherhair"
"12618","A649782",1,"otherhair"
"1263","A701771",1,"shorthair"
"26067","A683936",1,"otherhair"
"11526","A671306",1,"longhair"
"6422","A677582",1,"shorthair"
"18687","A671698",1,"otherhair"
"23700","A677018",0,"otherhair"
"18184","A718846",1,"otherhair"
"26237","A704487",1,"otherhair"
"26219","A660255",1,"otherhair"
"14690","A662652",1,"otherhair"
"9786","A682638",1,"shorthair"
"21908","A656272",1,"otherhair"
"25716","A711972",1,"otherhair"
"20452","A673382",1,"otherhair"
"15643","A697490",1,"otherhair"
"25042","A705695",1,"otherhair"
"23123","A694230",0,"otherhair"
"26425","A680157",1,"otherhair"
"21689","A701352",1,"otherhair"
"18248","A668131",1,"otherhair"
"11105","A703364",1,"shorthair"
"1888","A701437",1,"shorthair"
"740","A678403",1,"shorthair"
"6021","A701438",1,"shorthair"
"25120","A716395",1,"otherhair"
"4689","A682040",1,"shorthair"
"12065","A695643",0,"longhair"
"10314","A704438",1,"shorthair"
"12611","A694012",1,"otherhair"
"7500","A686560",1,"shorthair"
"7488","A690536",1,"shorthair"
"26342","A674251",1,"otherhair"
"23484","A692532",1,"otherhair"
"15588","A686167",1,"otherhair"
"13892","A697339",1,"otherhair"
"4485","A718170",1,"shorthair"
"24278","A677186",1,"otherhair"
"8579","A707050",1,"shorthair"
"24059","A706020",1,"otherhair"
"14846","A692760",1,"otherhair"
"2886","A718048",1,"shorthair"
"9379","A672792",1,"shorthair"
"22818","A709147",1,"otherhair"
"19408","A687409",1,"otherhair"
"20682","A666802",1,"otherhair"
"19895","A618771",1,"otherhair"
"12360","A683609",1,"otherhair"
"19102","A716220",1,"otherhair"
"3537","A713254",1,"shorthair"
"6023","A715820",1,"shorthair"
"14064","A702464",1,"otherhair"
"20727","A475943",0,"otherhair"
"8150","A719588",1,"shorthair"
"1710","A713504",1,"shorthair"
"20454","A686504",0,"otherhair"
"17828","A707186",1,"otherhair"
"17864","A661287",1,"otherhair"
"22086","A691490",1,"otherhair"
"12919","A684687",1,"otherhair"
"16563","A684076",0,"otherhair"
"16497","A673903",1,"otherhair"
"12629","A713318",1,"otherhair"
"18564","A682199",1,"otherhair"
"13536","A684986",1,"otherhair"
"8323","A713207",1,"shorthair"
"10283","A704331",1,"shorthair"
"3462","A672157",1,"shorthair"
"4375","A709163",0,"shorthair"
"19727","A719669",0,"otherhair"
"13449","A706228",0,"otherhair"
"18434","A705090",1,"otherhair"
"23291","A690451",1,"otherhair"
"10020","A705872",1,"shorthair"
"821","A706169",1,"shorthair"
"19972","A707333",1,"otherhair"
"21880","A684452",0,"otherhair"
"9568","A703691",1,"shorthair"
"1576","A712111",1,"shorthair"
"19702","A635339",1,"otherhair"
"15569","A689362",1,"otherhair"
"7813","A705719",1,"shorthair"
"11537","A709338",1,"longhair"
"8293","A668300",1,"shorthair"
"8812","A679180",1,"shorthair"
"24232","A712022",1,"otherhair"
"14730","A671541",1,"otherhair"
"16413","A668863",1,"otherhair"
"19513","A685419",1,"otherhair"
"25192","A715774",1,"otherhair"
"21123","A668421",1,"otherhair"
"14800","A697995",1,"otherhair"
"19669","A673755",1,"otherhair"
"13821","A686320",1,"otherhair"
"6510","A715605",1,"shorthair"
"21537","A707145",1,"otherhair"
"7238","A708247",1,"shorthair"
"15620","A686390",1,"otherhair"
"19074","A631824",0,"otherhair"
"12528","A670155",1,"otherhair"
"4152","A684781",1,"shorthair"
"14461","A715180",1,"otherhair"
"14299","A709400",1,"otherhair"
"11265","A709351",1,"shorthair"
"22490","A665125",1,"otherhair"
"25852","A703053",1,"otherhair"
"4238","A717751",1,"shorthair"
"14518","A702958",1,"otherhair"
"23709","A708296",1,"otherhair"
"12281","A688720",1,"otherhair"
"22096","A666807",1,"otherhair"
"21798","A675540",1,"otherhair"
"22196","A689231",1,"otherhair"
"25981","A688869",1,"otherhair"
"16695","A686152",1,"otherhair"
"19304","A681882",1,"otherhair"
"6426","A695251",1,"shorthair"
"19251","A675171",0,"otherhair"
"24726","A680494",1,"otherhair"
"6610","A702754",1,"shorthair"
"23767","A694815",1,"otherhair"
"3468","A695129",1,"shorthair"
"12840","A705769",0,"otherhair"
"22515","A520355",1,"otherhair"
"20677","A692602",1,"otherhair"
"26545","A685673",1,"otherhair"
"16690","A666442",1,"otherhair"
"1295","A541994",1,"shorthair"
"9048","A683029",1,"shorthair"
"553","A699391",1,"shorthair"
"18812","A668980",1,"otherhair"
"3555","A710322",1,"shorthair"
"11885","A702500",1,"longhair"
"9584","A704344",1,"shorthair"
"13131","A675013",1,"otherhair"
"17493","A695175",1,"otherhair"
"25107","A646767",1,"otherhair"
"19238","A666892",1,"otherhair"
"115","A716890",1,"shorthair"
"22789","A323668",1,"otherhair"
"23027","A677445",1,"otherhair"
"11924","A717243",1,"longhair"
"23577","A669843",1,"otherhair"
"14693","A682606",1,"otherhair"
"3296","A683662",1,"shorthair"
"16303","A705112",1,"otherhair"
"26266","A679514",1,"otherhair"
"21509","A632891",1,"otherhair"
"23745","A677924",1,"otherhair"
"17826","A676121",1,"otherhair"
"23850","A696893",1,"otherhair"
"2989","A642415",1,"shorthair"
"14054","A636427",1,"otherhair"
"8048","A682395",1,"shorthair"
"16514","A681773",1,"otherhair"
"6603","A688963",1,"shorthair"
"21397","A702539",1,"otherhair"
"21239","A674694",1,"otherhair"
"12759","A676330",1,"otherhair"
"8630","A690533",1,"shorthair"
"25882","A718224",1,"otherhair"
"26046","A692328",1,"otherhair"
"11143","A667984",1,"shorthair"
"6441","A667080",1,"shorthair"
"24647","A649718",0,"otherhair"
"16550","A700221",1,"otherhair"
"11617","A664932",1,"longhair"
"21144","A666162",1,"otherhair"
"18612","A686153",1,"otherhair"
"15838","A690932",1,"otherhair"
"19359","A671560",1,"otherhair"
"18486","A683063",1,"otherhair"
"4500","A689462",1,"shorthair"
"7390","A709607",1,"shorthair"
"7231","A704516",1,"shorthair"
"21865","A686217",1,"otherhair"
"25547","A705552",1,"otherhair"
"19803","A668921",0,"otherhair"
"15660","A669149",1,"otherhair"
"17777","A683494",1,"otherhair"
"16811","A710024",1,"otherhair"
"7180","A701478",1,"shorthair"
"16564","A691328",1,"otherhair"
"8002","A707448",1,"shorthair"
"4541","A708759",1,"shorthair"
"13100","A675901",1,"otherhair"
"6530","A410684",1,"shorthair"
"12121","A716961",1,"longhair"
"14519","A694895",1,"otherhair"
"20841","A688949",1,"otherhair"
"15364","A695072",1,"otherhair"
"2554","A685433",1,"shorthair"
"20158","A716753",1,"otherhair"
"15306","A695940",1,"otherhair"
"16445","A664489",1,"otherhair"
"20124","A711742",1,"otherhair"
"23874","A667662",1,"otherhair"
"21129","A697667",1,"otherhair"
"10214","A685160",1,"shorthair"
"7339","A691580",1,"shorthair"
"12585","A720442",1,"otherhair"
"9404","A686264",1,"shorthair"
"164","A689449",1,"shorthair"
"8203","A719979",1,"shorthair"
"1169","A620557",1,"shorthair"
"21363","A654719",1,"otherhair"
"25819","A688378",1,"otherhair"
"1005","A680992",1,"shorthair"
"21484","A672896",1,"otherhair"
"26364","A688204",1,"otherhair"
"3645","A709677",1,"shorthair"
"12797","A700011",1,"otherhair"
"22287","A664369",1,"otherhair"
"23337","A664274",1,"otherhair"
"21274","A678349",1,"otherhair"
"12846","A695204",1,"otherhair"
"7815","A707690",1,"shorthair"
"4570","A701338",1,"shorthair"
"18784","A711651",1,"otherhair"
"5926","A701166",1,"shorthair"
"7555","A686496",1,"shorthair"
"5635","A680106",1,"shorthair"
"23725","A718282",1,"otherhair"
"19653","A712738",1,"otherhair"
"4251","A707769",1,"shorthair"
"12700","A688945",1,"otherhair"
"9327","A703214",1,"shorthair"
"20833","A682804",1,"otherhair"
"10150","A704374",1,"shorthair"
"20201","A622803",1,"otherhair"
"9980","A663069",1,"shorthair"
"21184","A707290",1,"otherhair"
"21494","A698648",1,"otherhair"
"16285","A719440",1,"otherhair"
"13438","A688365",1,"otherhair"
"22044","A692556",1,"otherhair"
"14223","A535124",1,"otherhair"
"9724","A696721",1,"shorthair"
"16384","A666972",1,"otherhair"
"18823","A620112",1,"otherhair"
"13837","A692555",1,"otherhair"
"14766","A701589",1,"otherhair"
"23884","A674253",1,"otherhair"
"18341","A684996",1,"otherhair"
"8822","A706240",1,"shorthair"
"20638","A719206",0,"otherhair"
"2701","A706106",1,"shorthair"
"7383","A681935",1,"shorthair"
"7497","A678744",1,"shorthair"
"8054","A701207",1,"shorthair"
"26019","A667372",1,"otherhair"
"8515","A720583",1,"shorthair"
"7651","A674351",1,"shorthair"
"3348","A678251",1,"shorthair"
"11636","A677233",1,"longhair"
"7203","A716153",1,"shorthair"
"22650","A681483",1,"otherhair"
"7923","A705784",1,"shorthair"
"22672","A678781",1,"otherhair"
"8517","A700416",1,"shorthair"
"6818","A709032",0,"shorthair"
"23122","A706175",0,"otherhair"
"23741","A708034",1,"otherhair"
"11026","A664505",1,"shorthair"
"5976","A693192",1,"shorthair"
"21740","A710387",1,"otherhair"
"4109","A695049",1,"shorthair"
"20920","A695358",1,"otherhair"
"25593","A679617",1,"otherhair"
"12180","A694151",0,"longhair"
"5917","A543377",0,"shorthair"
"1268","A694928",1,"shorthair"
"17558","A672166",1,"otherhair"
"10492","A710871",1,"shorthair"
"20268","A706433",1,"otherhair"
"13254","A680441",1,"otherhair"
"12819","A683670",1,"otherhair"
"16233","A691990",1,"otherhair"
"6162","A711281",1,"shorthair"
"10914","A690656",0,"shorthair"
"954","A664887",1,"shorthair"
"22380","A710369",1,"otherhair"
"2501","A681476",1,"shorthair"
