"","test.ID","mixed","hairtype"
"9533",7921,1,"otherhair"
"9534",7922,1,"otherhair"
"9544",7939,0,"otherhair"
"9547",7943,0,"otherhair"
"9549",7947,1,"otherhair"
"9551",7950,1,"otherhair"
"9555",7956,1,"otherhair"
"9558",7959,1,"otherhair"
"9564",7969,1,"otherhair"
"9565",7970,1,"otherhair"
"9566",7971,1,"otherhair"
"9570",7976,1,"otherhair"
"9571",7980,1,"otherhair"
"9574",7984,1,"otherhair"
"9576",7986,1,"otherhair"
"9577",7987,1,"otherhair"
"9579",7989,1,"otherhair"
"9580",7992,1,"otherhair"
"9582",8000,1,"otherhair"
"9584",8009,1,"otherhair"
"9586",8011,1,"otherhair"
"9587",8016,0,"otherhair"
"9588",8018,1,"otherhair"
"9595",8027,0,"otherhair"
"9597",8031,1,"otherhair"
"9598",8032,1,"otherhair"
"9600",8035,1,"otherhair"
"9602",8037,1,"otherhair"
"9603",8038,1,"otherhair"
"9605",8042,1,"otherhair"
"9606",8043,0,"otherhair"
"9608",8049,1,"otherhair"
"9609",8050,0,"otherhair"
"9613",8056,1,"otherhair"
"9615",8060,0,"otherhair"
"9616",8062,1,"otherhair"
"9618",8067,1,"otherhair"
"9622",8072,1,"otherhair"
"9626",8076,1,"otherhair"
"9631",8083,1,"otherhair"
"9633",8090,1,"otherhair"
"9647",8127,1,"otherhair"
"9648",8128,1,"otherhair"
"9651",8131,1,"otherhair"
"9654",8137,1,"otherhair"
"9655",8138,1,"otherhair"
"9662",8145,1,"otherhair"
"9663",8146,1,"otherhair"
"9664",8147,1,"otherhair"
"9665",8150,1,"otherhair"
"9667",8155,1,"otherhair"
"9669",8159,1,"otherhair"
"9671",8163,1,"otherhair"
"9673",8165,1,"otherhair"
"9677",8171,1,"otherhair"
"9680",8174,0,"otherhair"
"9682",8177,1,"otherhair"
"9684",8180,1,"otherhair"
"9685",8181,1,"otherhair"
"9687",8186,1,"otherhair"
"9689",8193,1,"otherhair"
"9690",8194,1,"otherhair"
"9694",8204,1,"otherhair"
"9697",8209,1,"otherhair"
"9698",8210,1,"otherhair"
"9703",8220,1,"otherhair"
"9707",8226,1,"otherhair"
"9708",8228,1,"otherhair"
"9710",8233,1,"otherhair"
"9711",8235,1,"otherhair"
"9718",8243,1,"otherhair"
"9719",8245,1,"otherhair"
"9722",8254,1,"otherhair"
"9723",8255,1,"otherhair"
"9725",8257,1,"otherhair"
"9726",8259,1,"otherhair"
"9728",8262,1,"otherhair"
"9733",8274,1,"otherhair"
"9735",8277,1,"otherhair"
"9737",8283,1,"otherhair"
"9739",8288,1,"otherhair"
"9740",8289,1,"otherhair"
"9745",8298,1,"otherhair"
"9749",8306,1,"otherhair"
"9753",8314,1,"otherhair"
"9754",8316,1,"otherhair"
"9756",8318,1,"otherhair"
"9759",8323,1,"otherhair"
"9762",8329,1,"otherhair"
"9763",8331,1,"otherhair"
"9765",8335,1,"otherhair"
"9768",8341,1,"otherhair"
"9771",8352,1,"otherhair"
"9772",8353,1,"otherhair"
"9773",8354,1,"otherhair"
"9779",8362,1,"otherhair"
"9780",8363,1,"otherhair"
"9782",8368,1,"otherhair"
"9784",8370,1,"otherhair"
"9785",8372,1,"otherhair"
"9787",8374,1,"otherhair"
"9792",8391,1,"otherhair"
"9795",8399,1,"otherhair"
"9796",8401,1,"otherhair"
"9802",8409,1,"otherhair"
"9803",8410,1,"otherhair"
"9804",8411,1,"otherhair"
"9805",8412,1,"otherhair"
"9807",8414,1,"otherhair"
"9810",8420,1,"otherhair"
"9812",8423,1,"otherhair"
"9815",8428,1,"otherhair"
"9818",8431,1,"otherhair"
"9819",8432,1,"otherhair"
"9820",8433,1,"otherhair"
"9834",8460,1,"otherhair"
"9835",8463,1,"otherhair"
"9838",8468,1,"otherhair"
"9839",8472,1,"otherhair"
"9840",8475,1,"otherhair"
"9841",8476,1,"otherhair"
"9842",8482,1,"otherhair"
"9843",8483,1,"otherhair"
"9844",8487,1,"otherhair"
"9845",8488,0,"otherhair"
"9846",8489,1,"otherhair"
"9848",8492,1,"otherhair"
"9849",8493,1,"otherhair"
"9850",8496,1,"otherhair"
"9851",8497,1,"otherhair"
"9852",8498,1,"otherhair"
"9853",8499,1,"otherhair"
"9856",8502,1,"otherhair"
"9858",8505,1,"otherhair"
"9859",8506,1,"otherhair"
"9861",8509,0,"otherhair"
"9862",8511,1,"otherhair"
"9864",8524,1,"otherhair"
"9867",8530,1,"otherhair"
"9869",8535,1,"otherhair"
"9870",8539,1,"otherhair"
"9871",8540,1,"otherhair"
"9872",8542,1,"otherhair"
"9873",8543,1,"otherhair"
"9874",8544,1,"otherhair"
"9875",8547,1,"otherhair"
"9876",8548,1,"otherhair"
"9883",8560,1,"otherhair"
"9884",8561,1,"otherhair"
"9887",8566,1,"otherhair"
"9888",8567,1,"otherhair"
"9889",8569,1,"otherhair"
"9894",8579,1,"otherhair"
"9895",8580,1,"otherhair"
"9896",8582,1,"otherhair"
"9897",8585,1,"otherhair"
"9901",8590,1,"otherhair"
"9903",8592,0,"otherhair"
"9906",8599,1,"otherhair"
"9907",8600,1,"otherhair"
"9911",8605,1,"otherhair"
"9914",8610,1,"otherhair"
"9917",8615,1,"otherhair"
"9918",8617,1,"otherhair"
"9921",8621,1,"otherhair"
"9922",8623,1,"otherhair"
"9923",8624,0,"otherhair"
"9927",8631,1,"otherhair"
"9928",8632,1,"otherhair"
"9929",8633,1,"otherhair"
"9930",8635,1,"otherhair"
"9935",8642,1,"otherhair"
"9937",8644,1,"otherhair"
"9942",8653,1,"otherhair"
"9943",8655,1,"otherhair"
"9944",8657,1,"otherhair"
"9947",8662,1,"otherhair"
"9948",8667,1,"otherhair"
"9951",8670,1,"otherhair"
"9952",8672,1,"otherhair"
"9953",8673,1,"otherhair"
"9955",8677,1,"otherhair"
"9957",8682,1,"otherhair"
"9958",8683,1,"otherhair"
"9960",8689,1,"otherhair"
"9962",8694,1,"otherhair"
"9963",8696,1,"otherhair"
"9966",8705,1,"otherhair"
"9967",8708,1,"otherhair"
"9968",8710,1,"otherhair"
"9969",8711,1,"otherhair"
"9970",8713,1,"otherhair"
"9977",8727,1,"otherhair"
"9978",8729,1,"otherhair"
"9983",8735,1,"otherhair"
"9995",8757,1,"otherhair"
"10003",8773,1,"otherhair"
"10004",8774,1,"otherhair"
"10006",8777,1,"otherhair"
"10009",8780,1,"otherhair"
"10010",8781,1,"otherhair"
"10014",8786,1,"otherhair"
"10015",8787,1,"otherhair"
"10016",8788,1,"otherhair"
"10017",8794,1,"otherhair"
"10022",8802,1,"otherhair"
"10024",8805,1,"otherhair"
"10026",8807,1,"otherhair"
"10027",8808,1,"otherhair"
"10030",8815,1,"otherhair"
"10035",8828,1,"otherhair"
"10036",8830,1,"otherhair"
"10039",8837,1,"otherhair"
"10041",8840,1,"otherhair"
"10044",8847,1,"otherhair"
"10047",8852,1,"otherhair"
"10052",8860,1,"otherhair"
"10053",8863,1,"otherhair"
"10055",8865,1,"otherhair"
"10056",8866,1,"otherhair"
"10058",8870,1,"otherhair"
"10060",8873,1,"otherhair"
"10062",8878,1,"otherhair"
"10065",8882,1,"otherhair"
"10067",8887,1,"otherhair"
"10070",8892,1,"otherhair"
"10073",8897,1,"otherhair"
"10074",8898,1,"otherhair"
"10077",8907,1,"otherhair"
"10080",8910,1,"otherhair"
"10081",8912,1,"otherhair"
"10083",8914,1,"otherhair"
"10084",8915,1,"otherhair"
"10087",8921,1,"otherhair"
"10098",8939,1,"otherhair"
"10099",8940,1,"otherhair"
"10102",8945,1,"otherhair"
"10104",8948,1,"otherhair"
"10105",8950,1,"otherhair"
"10106",8951,1,"otherhair"
"10107",8954,1,"otherhair"
"10108",8955,1,"otherhair"
"10112",8966,1,"otherhair"
"10113",8967,1,"otherhair"
"10114",8968,1,"otherhair"
"10115",8969,1,"otherhair"
"10119",8975,1,"otherhair"
"10120",8977,0,"otherhair"
"10125",8990,1,"otherhair"
"10129",8995,1,"otherhair"
"10131",8999,1,"otherhair"
"10132",9000,1,"otherhair"
"10138",9009,1,"otherhair"
"10141",9012,1,"otherhair"
"10143",9014,1,"otherhair"
"10145",9023,1,"otherhair"
"10147",9025,1,"otherhair"
"10151",9031,1,"otherhair"
"10152",9032,1,"otherhair"
"10153",9033,1,"otherhair"
"10155",9037,1,"otherhair"
"10157",9040,1,"otherhair"
"10159",9044,1,"otherhair"
"10161",9048,1,"otherhair"
"10164",9058,1,"otherhair"
"10165",9060,1,"otherhair"
"10166",9062,1,"otherhair"
"10168",9065,1,"otherhair"
"10170",9070,1,"otherhair"
"10171",9072,1,"otherhair"
"10173",9083,1,"otherhair"
"10176",9086,1,"otherhair"
"10177",9087,1,"otherhair"
"10187",9106,1,"otherhair"
"10189",9108,1,"otherhair"
"10190",9109,1,"otherhair"
"10191",9110,1,"otherhair"
"10192",9111,1,"otherhair"
"10194",9114,1,"otherhair"
"10196",9116,1,"otherhair"
"10197",9117,1,"otherhair"
"10201",9122,1,"otherhair"
"10204",9136,1,"otherhair"
"10208",9142,1,"otherhair"
"10210",9149,0,"otherhair"
"10213",9155,1,"otherhair"
"10216",9160,1,"otherhair"
"10217",9162,1,"otherhair"
"10218",9163,1,"otherhair"
"10219",9164,1,"otherhair"
"10221",9170,1,"otherhair"
"10222",9176,1,"otherhair"
"10223",9179,1,"otherhair"
"10224",9180,1,"otherhair"
"10227",9185,1,"otherhair"
"10228",9189,0,"otherhair"
"10229",9193,1,"otherhair"
"10230",9194,1,"otherhair"
"10231",9196,1,"otherhair"
"10232",9199,1,"otherhair"
"10233",9200,1,"otherhair"
"10234",9204,1,"otherhair"
"10235",9205,1,"otherhair"
"10249",9227,1,"otherhair"
"10251",9233,1,"otherhair"
"10255",9237,1,"otherhair"
"10257",9241,1,"otherhair"
"10259",9248,1,"otherhair"
"10260",9249,1,"otherhair"
"10261",9253,1,"otherhair"
"10267",9268,1,"otherhair"
"10269",9274,1,"otherhair"
"10271",9278,1,"otherhair"
"10276",9288,1,"otherhair"
"10279",9292,1,"otherhair"
"10280",9293,1,"otherhair"
"10281",9294,1,"otherhair"
"10282",9299,1,"otherhair"
"10285",9308,1,"otherhair"
"10287",9311,1,"otherhair"
"10288",9314,1,"otherhair"
"10290",9317,1,"otherhair"
"10291",9319,1,"otherhair"
"10294",9328,1,"otherhair"
"10296",9331,1,"otherhair"
"10298",9334,1,"otherhair"
"10299",9335,1,"otherhair"
"10300",9336,1,"otherhair"
"10306",9342,1,"otherhair"
"10308",9347,1,"otherhair"
"10313",9354,1,"otherhair"
"10315",9356,1,"otherhair"
"10317",9358,1,"otherhair"
"10318",9359,1,"otherhair"
"10321",9365,1,"otherhair"
"10323",9368,1,"otherhair"
"10325",9370,0,"otherhair"
"10327",9372,1,"otherhair"
"10328",9375,1,"otherhair"
"10337",9386,1,"otherhair"
"10342",9395,1,"otherhair"
"10343",9396,1,"otherhair"
"10346",9403,1,"otherhair"
"10347",9408,1,"otherhair"
"10348",9410,1,"otherhair"
"10349",9415,1,"otherhair"
"10351",9422,1,"otherhair"
"10354",9430,1,"otherhair"
"10362",9444,1,"otherhair"
"10363",9446,1,"otherhair"
"10368",9452,1,"otherhair"
"10369",9454,1,"otherhair"
"10370",9455,1,"otherhair"
"10371",9456,1,"otherhair"
"10372",9461,1,"otherhair"
"10376",9467,1,"otherhair"
"10377",9468,1,"otherhair"
"10379",9476,1,"otherhair"
"10380",9483,1,"otherhair"
"10381",9485,1,"otherhair"
"10384",9488,1,"otherhair"
"10388",9496,1,"otherhair"
"10389",9500,1,"otherhair"
"10393",9506,1,"otherhair"
"10400",9519,0,"otherhair"
"10401",9521,1,"otherhair"
"10402",9522,1,"otherhair"
"10403",9523,1,"otherhair"
"10408",9528,1,"otherhair"
"10409",9529,1,"otherhair"
"10410",9530,1,"otherhair"
"10417",9540,1,"otherhair"
"10418",9541,1,"otherhair"
"10419",9543,1,"otherhair"
"10420",9545,1,"otherhair"
"10421",9546,1,"otherhair"
"10423",9550,1,"otherhair"
"10427",9556,1,"otherhair"
"10430",9560,1,"otherhair"
"10431",9561,1,"otherhair"
"10434",9567,1,"otherhair"
"10436",9569,1,"otherhair"
"10437",9572,1,"otherhair"
"10438",9573,1,"otherhair"
"10440",9578,1,"otherhair"
"10443",9585,1,"otherhair"
"10444",9589,1,"otherhair"
"10445",9590,1,"otherhair"
"10446",9591,1,"otherhair"
"10457",9612,1,"otherhair"
"10460",9620,1,"otherhair"
"10462",9623,1,"otherhair"
"10467",9629,1,"otherhair"
"10469",9632,1,"otherhair"
"10470",9634,1,"otherhair"
"10471",9635,1,"otherhair"
"10477",9641,1,"otherhair"
"10479",9644,1,"otherhair"
"10482",9649,1,"otherhair"
"10484",9652,1,"otherhair"
"10486",9656,1,"otherhair"
"10488",9658,1,"otherhair"
"10490",9660,1,"otherhair"
"10493",9668,0,"otherhair"
"10495",9675,1,"otherhair"
"10501",9686,1,"otherhair"
"10502",9688,1,"otherhair"
"10505",9693,1,"otherhair"
"10508",9699,1,"otherhair"
"10511",9702,1,"otherhair"
"10515",9712,1,"otherhair"
"10517",9714,1,"otherhair"
"10519",9716,1,"otherhair"
"10520",9720,1,"otherhair"
"10522",9724,1,"otherhair"
"10523",9727,1,"otherhair"
"10524",9729,1,"otherhair"
"10526",9731,1,"otherhair"
"10528",9734,1,"otherhair"
"10529",9736,1,"otherhair"
"10530",9738,1,"otherhair"
"10534",9744,1,"otherhair"
"10538",9750,1,"otherhair"
"10540",9752,1,"otherhair"
"10541",9755,1,"otherhair"
"10542",9757,1,"otherhair"
"10543",9758,1,"otherhair"
"10544",9760,1,"otherhair"
"10545",9761,1,"otherhair"
"10546",9764,1,"otherhair"
"10548",9767,1,"otherhair"
"10549",9769,1,"otherhair"
"10550",9770,0,"otherhair"
"10553",9776,1,"otherhair"
"10554",9777,1,"otherhair"
"10555",9778,1,"otherhair"
"10559",9788,1,"otherhair"
"10560",9789,1,"otherhair"
"10562",9791,1,"otherhair"
"10566",9799,1,"otherhair"
"10567",9800,1,"otherhair"
"10569",9806,1,"otherhair"
"10570",9808,1,"otherhair"
"10577",9821,1,"otherhair"
"10584",9829,1,"otherhair"
"10586",9831,1,"otherhair"
"10591",9847,1,"otherhair"
"10593",9855,1,"otherhair"
"10597",9865,1,"otherhair"
"10601",9878,1,"otherhair"
"10602",9879,1,"otherhair"
"10605",9885,1,"otherhair"
"10607",9890,1,"otherhair"
"10608",9891,1,"otherhair"
"10610",9893,1,"otherhair"
"10613",9900,0,"otherhair"
"10616",9905,1,"otherhair"
"10618",9909,1,"otherhair"
"10624",9919,1,"otherhair"
"10628",9931,1,"otherhair"
"10633",9938,1,"otherhair"
"10635",9940,1,"otherhair"
"10637",9945,1,"otherhair"
"10638",9946,1,"otherhair"
"10641",9956,1,"otherhair"
"10642",9959,1,"otherhair"
"10644",9964,1,"otherhair"
"10648",9973,1,"otherhair"
"10649",9974,1,"otherhair"
"10653",9980,1,"otherhair"
"10655",9982,1,"otherhair"
"10656",9984,1,"otherhair"
"10661",9989,1,"otherhair"
"10663",9991,1,"otherhair"
"10665",9993,1,"otherhair"
"10666",9994,1,"otherhair"
"10672",10002,1,"otherhair"
"10681",10021,1,"otherhair"
"10683",10028,1,"otherhair"
"10685",10031,0,"otherhair"
"10689",10037,1,"otherhair"
"10691",10040,1,"otherhair"
"10694",10045,1,"otherhair"
"10697",10049,1,"otherhair"
"10700",10054,1,"otherhair"
"10702",10059,1,"otherhair"
"10703",10061,1,"otherhair"
"10706",10066,1,"otherhair"
"10708",10069,1,"otherhair"
"10709",10071,0,"otherhair"
"10710",10072,1,"otherhair"
"10711",10075,0,"otherhair"
"10712",10076,1,"otherhair"
"10714",10079,1,"otherhair"
"10715",10082,1,"otherhair"
"10719",10089,1,"otherhair"
"10720",10090,1,"otherhair"
"10722",10092,1,"otherhair"
"10724",10094,1,"otherhair"
"10729",10101,1,"otherhair"
"10730",10109,1,"otherhair"
"10733",10116,1,"otherhair"
"10739",10124,1,"otherhair"
"10740",10126,1,"otherhair"
"10746",10135,1,"otherhair"
"10750",10140,1,"otherhair"
"10751",10142,1,"otherhair"
"10752",10144,1,"otherhair"
"10755",10149,1,"otherhair"
"10758",10156,1,"otherhair"
"10759",10160,1,"otherhair"
"10766",10178,1,"otherhair"
"10767",10179,1,"otherhair"
"10768",10180,1,"otherhair"
"10769",10181,1,"otherhair"
"10770",10182,1,"otherhair"
"10771",10183,1,"otherhair"
"10773",10185,1,"otherhair"
"10775",10193,1,"otherhair"
"10780",10202,1,"otherhair"
"10784",10207,1,"otherhair"
"10788",10214,1,"otherhair"
"10790",10220,1,"otherhair"
"10793",10237,1,"otherhair"
"10800",10244,0,"otherhair"
"10803",10247,1,"otherhair"
"10804",10248,1,"otherhair"
"10806",10252,1,"otherhair"
"10812",10264,1,"otherhair"
"10813",10265,1,"otherhair"
"10817",10274,1,"otherhair"
"10827",10295,1,"otherhair"
"10829",10301,1,"otherhair"
"10835",10309,1,"otherhair"
"10837",10311,1,"otherhair"
"10839",10314,1,"otherhair"
"10840",10316,1,"otherhair"
"10844",10324,1,"otherhair"
"10845",10326,1,"otherhair"
"10846",10329,1,"otherhair"
"10847",10330,1,"otherhair"
"10848",10331,1,"otherhair"
"10849",10332,1,"otherhair"
"10851",10334,1,"otherhair"
"10852",10335,1,"otherhair"
"10855",10339,1,"otherhair"
"10857",10341,1,"otherhair"
"10858",10344,1,"otherhair"
"10860",10350,1,"otherhair"
"10861",10352,1,"otherhair"
"10862",10353,1,"otherhair"
"10864",10356,1,"otherhair"
"10865",10357,0,"otherhair"
"10868",10360,1,"otherhair"
"10873",10367,1,"otherhair"
"10875",10374,1,"otherhair"
"10877",10378,0,"otherhair"
"10878",10382,1,"otherhair"
"10879",10383,1,"otherhair"
"10884",10391,1,"otherhair"
"10885",10392,1,"otherhair"
"10889",10397,1,"otherhair"
"10891",10399,1,"otherhair"
"10894",10406,1,"otherhair"
"10896",10411,1,"otherhair"
"10901",10416,1,"otherhair"
"10904",10425,1,"otherhair"
"10906",10428,1,"otherhair"
"10907",10429,1,"otherhair"
"10914",10448,1,"otherhair"
"10920",10454,1,"otherhair"
"10922",10456,1,"otherhair"
"10924",10459,1,"otherhair"
"10925",10461,1,"otherhair"
"10928",10465,1,"otherhair"
"10929",10466,1,"otherhair"
"10934",10475,1,"otherhair"
"10935",10476,1,"otherhair"
"10937",10480,1,"otherhair"
"10941",10487,1,"otherhair"
"10943",10491,1,"otherhair"
"10944",10492,1,"otherhair"
"10947",10497,1,"otherhair"
"10952",10504,1,"otherhair"
"10959",10518,1,"otherhair"
"10961",10527,1,"otherhair"
"10962",10531,1,"otherhair"
"10964",10533,1,"otherhair"
"10967",10537,1,"otherhair"
"10968",10539,0,"otherhair"
"10972",10556,1,"otherhair"
"10980",10571,0,"otherhair"
"10989",10582,1,"otherhair"
"10990",10583,1,"otherhair"
"10994",10589,1,"otherhair"
"10996",10592,1,"otherhair"
"10997",10594,1,"otherhair"
"10998",10595,1,"otherhair"
"10999",10596,0,"otherhair"
"11003",10603,1,"otherhair"
"11005",10609,1,"otherhair"
"11006",10611,1,"otherhair"
"11007",10612,1,"otherhair"
"11008",10615,1,"otherhair"
"11010",10619,1,"otherhair"
"11013",10623,1,"otherhair"
"11015",10626,1,"otherhair"
"11020",10634,0,"otherhair"
"11022",10639,1,"otherhair"
"11024",10643,1,"otherhair"
"11026",10647,1,"otherhair"
"11027",10650,1,"otherhair"
"11028",10651,1,"otherhair"
"11034",10664,1,"otherhair"
"11035",10667,1,"otherhair"
"11036",10668,1,"otherhair"
"11037",10669,1,"otherhair"
"11038",10670,1,"otherhair"
"11041",10674,1,"otherhair"
"11042",10675,1,"otherhair"
"11043",10676,1,"otherhair"
"11046",10679,1,"otherhair"
"11047",10680,1,"otherhair"
"11048",10682,1,"otherhair"
"11052",10690,1,"otherhair"
"11056",10698,1,"otherhair"
"11058",10701,1,"otherhair"
"11060",10705,1,"otherhair"
"11062",10716,1,"otherhair"
"11063",10717,0,"otherhair"
"11065",10721,1,"otherhair"
"11066",10723,1,"otherhair"
"11068",10727,1,"otherhair"
"11072",10735,0,"otherhair"
"11077",10742,0,"otherhair"
"11078",10743,1,"otherhair"
"11079",10744,1,"otherhair"
"11080",10747,1,"otherhair"
"11081",10749,1,"otherhair"
"11087",10761,1,"otherhair"
"11090",10764,1,"otherhair"
"11091",10765,1,"otherhair"
"11092",10772,1,"otherhair"
"11093",10774,0,"otherhair"
"11096",10778,1,"otherhair"
"11097",10779,1,"otherhair"
"11103",10789,1,"otherhair"
"11104",10791,1,"otherhair"
"11107",10795,0,"otherhair"
"11111",10799,1,"otherhair"
"11112",10801,1,"otherhair"
"11113",10802,1,"otherhair"
"11118",10810,1,"otherhair"
"11119",10811,1,"otherhair"
"11121",10815,1,"otherhair"
"11123",10818,1,"otherhair"
"11124",10819,1,"otherhair"
"11125",10821,1,"otherhair"
"11126",10822,1,"otherhair"
"11128",10825,1,"otherhair"
"11129",10826,1,"otherhair"
"11130",10828,1,"otherhair"
"11132",10831,1,"otherhair"
"11133",10832,1,"otherhair"
"11138",10842,1,"otherhair"
"11143",10856,1,"otherhair"
"11145",10863,1,"otherhair"
"11146",10866,1,"otherhair"
"11147",10869,1,"otherhair"
"11148",10870,1,"otherhair"
"11150",10872,1,"otherhair"
"11154",10881,1,"otherhair"
"11157",10886,0,"otherhair"
"11159",10888,1,"otherhair"
"11161",10892,1,"otherhair"
"11163",10895,0,"otherhair"
"11169",10903,1,"otherhair"
"11170",10905,1,"otherhair"
"11172",10909,1,"otherhair"
"11174",10911,1,"otherhair"
"11175",10912,1,"otherhair"
"11176",10913,1,"otherhair"
"11177",10916,1,"otherhair"
"11178",10917,1,"otherhair"
"11180",10919,1,"otherhair"
"11182",10923,1,"otherhair"
"11184",10927,1,"otherhair"
"11186",10931,1,"otherhair"
"11188",10933,1,"otherhair"
"11189",10936,1,"otherhair"
"11190",10938,1,"otherhair"
"11192",10940,1,"otherhair"
"11193",10942,1,"otherhair"
"11195",10948,1,"otherhair"
"11200",10954,1,"otherhair"
"11201",10955,1,"otherhair"
"11205",10960,1,"otherhair"
"11207",10965,1,"otherhair"
"11208",10966,1,"otherhair"
"11211",10971,1,"otherhair"
"11212",10973,1,"otherhair"
"11213",10974,1,"otherhair"
"11216",10978,1,"otherhair"
"11219",10982,1,"otherhair"
"11222",10985,1,"otherhair"
"11223",10986,1,"otherhair"
"11224",10987,1,"otherhair"
"11227",10992,1,"otherhair"
"11228",10993,1,"otherhair"
"11229",10995,1,"otherhair"
"11232",11002,1,"otherhair"
"11234",11009,1,"otherhair"
"11237",11014,1,"otherhair"
"11242",11023,1,"otherhair"
"11244",11030,1,"otherhair"
"11246",11033,1,"otherhair"
"11251",11049,1,"otherhair"
"11257",11057,1,"otherhair"
"11258",11059,1,"otherhair"
"11260",11064,1,"otherhair"
"11262",11069,1,"otherhair"
"11266",11074,1,"otherhair"
"11269",11082,1,"otherhair"
"11271",11084,1,"otherhair"
"11272",11085,1,"otherhair"
"11274",11089,1,"otherhair"
"11276",11095,1,"otherhair"
"11277",11098,1,"otherhair"
"11280",11101,1,"otherhair"
"11282",11106,1,"otherhair"
"11284",11109,1,"otherhair"
"11285",11110,1,"otherhair"
"11287",11117,1,"otherhair"
"11288",11120,1,"otherhair"
"11289",11122,1,"otherhair"
"11294",11136,1,"otherhair"
"11296",11139,1,"otherhair"
"11298",11141,1,"otherhair"
"11299",11142,1,"otherhair"
"11301",11151,1,"otherhair"
"11302",11152,1,"otherhair"
"11304",11155,1,"otherhair"
"11305",11156,1,"otherhair"
"11306",11158,1,"otherhair"
"11307",11160,1,"otherhair"
"11311",11166,1,"otherhair"
"11313",11168,1,"otherhair"
"11314",11171,1,"otherhair"
"11316",11179,1,"otherhair"
"11317",11181,1,"otherhair"
"11318",11183,1,"otherhair"
"11320",11191,1,"otherhair"
"11326",11202,1,"otherhair"
"11331",11210,1,"otherhair"
"11333",11215,0,"otherhair"
"11334",11217,1,"otherhair"
"11335",11218,0,"otherhair"
"11336",11220,1,"otherhair"
"11338",11225,1,"otherhair"
"11339",11226,1,"otherhair"
"11340",11230,1,"otherhair"
"11341",11231,1,"otherhair"
"11343",11235,1,"otherhair"
