AnimalID,score,sentiment
A669898,0,Neutral
A692327,0,Neutral
A714134,0,Neutral
A715903,0,Neutral
A697162,0,Neutral
A702725,0,Neutral
A697976,0,Neutral
A666653,0,Neutral
A672159,0,Neutral
A673341,0,Neutral
A707122,1,Positive
A720667,1,Positive
A669177,1,Positive
A591059,1,Positive
A682607,1,Positive
A701118,1,Positive
A716525,0,Neutral
A698318,0,Neutral
A638551,0,Neutral
A707832,1,Positive
A716946,0,Neutral
A684542,0,Neutral
A664050,0,Neutral
A678909,0,Neutral
A710842,0,Neutral
A711602,0,Neutral
A694917,0,Neutral
A696579,0,Neutral
A670801,0,Neutral
A704341,0,Neutral
A684403,0,Neutral
A718080,0,Neutral
A715541,0,Neutral
A622351,0,Neutral
A664121,0,Neutral
A683317,0,Neutral
A701442,0,Neutral
A688081,0,Neutral
A692297,0,Neutral
A669974,0,Neutral
A712777,0,Neutral
A700056,0,Neutral
A569888,0,Neutral
A714117,0,Neutral
A705944,0,Neutral
A669595,0,Neutral
A663736,0,Neutral
A661830,0,Neutral
A705945,0,Neutral
A684946,0,Neutral
A670683,0,Neutral
A666883,0,Neutral
A707692,0,Neutral
A700840,0,Neutral
A679928,0,Neutral
A714494,0,Neutral
A648948,0,Neutral
A692611,0,Neutral
A717798,0,Neutral
A651568,0,Neutral
A678128,0,Neutral
A715373,0,Neutral
A665019,0,Neutral
A681872,0,Neutral
A684458,0,Neutral
A702581,0,Neutral
A699299,0,Neutral
A712516,0,Neutral
A537247,0,Neutral
A716687,0,Neutral
A706718,0,Neutral
A711128,0,Neutral
A669424,0,Neutral
A706358,0,Neutral
A689441,0,Neutral
A663555,0,Neutral
A696363,0,Neutral
A674569,0,Neutral
A689254,0,Neutral
A692772,0,Neutral
A669306,0,Neutral
A706456,0,Neutral
A666546,0,Neutral
A695228,0,Neutral
A651982,0,Neutral
A678595,0,Neutral
A705121,0,Neutral
A673638,0,Neutral
A680250,0,Neutral
A713148,0,Neutral
A719092,0,Neutral
A694923,0,Neutral
A673297,0,Neutral
A677160,0,Neutral
A714866,0,Neutral
A695157,0,Neutral
A690903,0,Neutral
A674425,0,Neutral
A523114,0,Neutral
A666760,0,Neutral
A698351,0,Neutral
A689561,0,Neutral
A674724,0,Neutral
A677412,0,Neutral
A683385,0,Neutral
A665413,0,Neutral
A689319,0,Neutral
A693929,0,Neutral
A705946,0,Neutral
A702990,0,Neutral
A688107,0,Neutral
A668190,0,Neutral
A698835,0,Neutral
A664749,0,Neutral
A690028,0,Neutral
A670658,0,Neutral
A703144,0,Neutral
A671801,0,Neutral
A666786,0,Neutral
A699147,0,Neutral
A698457,0,Neutral
A714198,0,Neutral
A666931,0,Neutral
A697278,0,Neutral
A710886,0,Neutral
A656434,0,Neutral
A689108,0,Neutral
A719587,0,Neutral
A686147,0,Neutral
A666922,0,Neutral
A715717,0,Neutral
A700484,0,Neutral
A686501,0,Neutral
A672181,0,Neutral
A699784,0,Neutral
A680828,0,Neutral
A667915,0,Neutral
A708296,0,Neutral
A676304,0,Neutral
A677072,0,Neutral
A702566,1,Positive
A515677,1,Positive
A693840,1,Positive
A684429,1,Positive
A670226,1,Positive
A701765,1,Positive
A691405,1,Positive
A664543,1,Positive
A698301,1,Positive
A681148,1,Positive
A699237,1,Positive
A686209,1,Positive
A674150,1,Positive
A283735,1,Positive
A681426,1,Positive
A667138,1,Positive
A529310,1,Positive
A703062,1,Positive
A664536,1,Positive
A664742,1,Positive
A664168,1,Positive
A717388,1,Positive
A678733,1,Positive
A677734,1,Positive
A712317,1,Positive
A666850,1,Positive
A663138,1,Positive
A686504,1,Positive
A685201,0,Neutral
A679617,0,Neutral
A711582,0,Neutral
A670661,0,Neutral
A558754,0,Neutral
A710131,0,Neutral
A677936,0,Neutral
A662471,0,Neutral
A720549,0,Neutral
A672657,0,Neutral
A666509,0,Neutral
A651567,0,Neutral
A698545,0,Neutral
A700173,0,Neutral
A715111,0,Neutral
A695211,0,Neutral
A695669,0,Neutral
A339103,0,Neutral
A707693,0,Neutral
A701898,0,Neutral
A691772,0,Neutral
A683014,0,Neutral
A682326,0,Neutral
A698192,0,Neutral
A706763,0,Neutral
A712394,0,Neutral
A662024,0,Neutral
A714306,0,Neutral
A709396,0,Neutral
A680465,0,Neutral
A687667,0,Neutral
A675649,0,Neutral
A671870,0,Neutral
A683456,0,Neutral
A702451,0,Neutral
A695947,0,Neutral
A689897,0,Neutral
A704861,0,Neutral
A701161,0,Neutral
A691479,0,Neutral
A713283,0,Neutral
A720448,0,Neutral
A719768,0,Neutral
A688457,0,Neutral
A532505,0,Neutral
A719548,0,Neutral
A704675,0,Neutral
A705148,0,Neutral
A712932,0,Neutral
A675790,0,Neutral
A709473,0,Neutral
A661681,0,Neutral
A668173,0,Neutral
A718048,0,Neutral
A711403,0,Neutral
A697537,0,Neutral
A678286,0,Neutral
A678569,0,Neutral
A708986,0,Neutral
A702758,0,Neutral
A694394,0,Neutral
A714041,0,Neutral
A668393,0,Neutral
A700226,0,Neutral
A651992,0,Neutral
A714882,0,Neutral
A670273,0,Neutral
A335182,0,Neutral
A677645,0,Neutral
A714284,0,Neutral
A664635,0,Neutral
A702539,0,Neutral
A691537,0,Neutral
A695821,0,Neutral
A711834,0,Neutral
A719325,0,Neutral
A705941,0,Neutral
A676360,0,Neutral
A707691,0,Neutral
A704862,0,Neutral
A718597,0,Neutral
A674170,0,Neutral
A677961,0,Neutral
A711664,0,Neutral
A642665,0,Neutral
A700135,0,Neutral
A686920,-1,Negative
A530134,-1,Negative
A711872,0,Neutral
A711911,0,Neutral
A684762,0,Neutral
A684649,0,Neutral
A692811,0,Neutral
A681203,0,Neutral
A668005,0,Neutral
A672467,0,Neutral
A601488,0,Neutral
A688013,0,Neutral
A695718,0,Neutral
A704332,0,Neutral
A705131,0,Neutral
A701599,0,Neutral
A548552,0,Neutral
A641103,0,Neutral
A684411,0,Neutral
A670076,0,Neutral
A720977,0,Neutral
A664688,0,Neutral
A688026,0,Neutral
A680923,0,Neutral
A661638,0,Neutral
A670502,0,Neutral
A686010,0,Neutral
A679918,0,Neutral
A681030,0,Neutral
A665855,0,Neutral
A684341,0,Neutral
A717746,0,Neutral
A710360,0,Neutral
A713304,0,Neutral
A696755,0,Neutral
A683196,0,Neutral
A666659,0,Neutral
A706464,0,Neutral
A667145,0,Neutral
A624198,0,Neutral
A665411,0,Neutral
A496789,0,Neutral
A710685,0,Neutral
A690993,0,Neutral
A677365,0,Neutral
A712959,0,Neutral
A691943,0,Neutral
A695613,0,Neutral
A714138,0,Neutral
A663168,0,Neutral
A669444,0,Neutral
A683066,0,Neutral
A666523,0,Neutral
A606120,0,Neutral
A718145,0,Neutral
A686700,0,Neutral
A708038,0,Neutral
A680007,0,Neutral
A717983,0,Neutral
A667616,0,Neutral
A430368,0,Neutral
A673258,0,Neutral
A678958,0,Neutral
A689132,0,Neutral
A707137,0,Neutral
A715393,0,Neutral
A661182,0,Neutral
A673439,0,Neutral
A684436,0,Neutral
A666095,0,Neutral
A717721,0,Neutral
A675635,0,Neutral
A354597,0,Neutral
A678848,0,Neutral
A719622,0,Neutral
A714305,0,Neutral
A694290,0,Neutral
A707878,0,Neutral
A696691,0,Neutral
A696027,0,Neutral
A714132,0,Neutral
A690006,0,Neutral
A692135,0,Neutral
A709993,0,Neutral
A718513,0,Neutral
A674108,0,Neutral
A719616,0,Neutral
A690533,0,Neutral
A716664,0,Neutral
A686784,0,Neutral
A702303,0,Neutral
A665785,0,Neutral
A664211,0,Neutral
A710251,0,Neutral
A683203,1,Positive
A672658,0,Neutral
A688134,0,Neutral
A684655,0,Neutral
A712937,0,Neutral
A671254,0,Neutral
A683255,0,Neutral
A664473,0,Neutral
A307592,0,Neutral
A663997,0,Neutral
A681269,0,Neutral
A713886,0,Neutral
A586186,0,Neutral
A674457,0,Neutral
A704754,0,Neutral
A683410,0,Neutral
A698906,0,Neutral
A704864,0,Neutral
A692067,0,Neutral
A677816,0,Neutral
A710690,0,Neutral
A679751,0,Neutral
A701791,0,Neutral
A644228,0,Neutral
A678126,0,Neutral
A671521,0,Neutral
A677124,0,Neutral
A707897,0,Neutral
A679376,0,Neutral
A667185,0,Neutral
A706142,0,Neutral
A597665,0,Neutral
A698536,-1,Negative
A691445,-1,Negative
A666565,-1,Negative
A705476,-1,Negative
A675067,-1,Negative
A669601,-1,Negative
A691475,-1,Negative
A699563,-1,Negative
A666264,-1,Negative
A705875,-1,Negative
A673170,-1,Negative
A695654,0,Neutral
A677408,0,Neutral
A663684,0,Neutral
A710191,0,Neutral
A702474,0,Neutral
A700694,-1,Negative
A681819,-1,Negative
A708697,0,Neutral
A701932,0,Neutral
A692479,0,Neutral
A679320,0,Neutral
A700744,0,Neutral
A659252,0,Neutral
A712439,0,Neutral
A699715,0,Neutral
A666907,0,Neutral
A642732,0,Neutral
A705880,0,Neutral
A679467,0,Neutral
A705591,0,Neutral
A692985,0,Neutral
A710190,0,Neutral
A689196,0,Neutral
A718313,0,Neutral
A715039,0,Neutral
A674371,0,Neutral
A672192,0,Neutral
A681897,0,Neutral
A707789,0,Neutral
A674305,0,Neutral
A713713,0,Neutral
A703172,0,Neutral
A346599,-1,Negative
A680733,0,Neutral
A685109,0,Neutral
A672264,0,Neutral
A664267,0,Neutral
A677637,0,Neutral
A715643,0,Neutral
A696873,0,Neutral
A673535,0,Neutral
A677844,0,Neutral
A698104,0,Neutral
A672507,0,Neutral
A693320,0,Neutral
A682367,0,Neutral
A691296,0,Neutral
A700177,0,Neutral
A718755,0,Neutral
A538585,0,Neutral
A706255,0,Neutral
A709294,0,Neutral
A658787,0,Neutral
A717073,0,Neutral
A702614,0,Neutral
A713490,0,Neutral
A683781,0,Neutral
A693081,0,Neutral
A702011,0,Neutral
A677257,0,Neutral
A677607,0,Neutral
A708998,0,Neutral
A709539,0,Neutral
A706568,0,Neutral
A667197,0,Neutral
A701667,0,Neutral
A716168,0,Neutral
A417622,0,Neutral
A710296,0,Neutral
A665552,0,Neutral
A718238,0,Neutral
A669162,0,Neutral
A700463,0,Neutral
A702453,0,Neutral
A710729,0,Neutral
A699086,0,Neutral
A693604,0,Neutral
A713321,0,Neutral
A680827,0,Neutral
A684503,0,Neutral
A597417,0,Neutral
A695215,1,Positive
A683365,1,Positive
A700278,1,Positive
A666444,1,Positive
A691024,0,Neutral
A692051,0,Neutral
A691567,0,Neutral
A715648,1,Positive
A705422,0,Neutral
A643153,0,Neutral
A694325,0,Neutral
A669839,0,Neutral
A704393,0,Neutral
A714218,0,Neutral
A694651,0,Neutral
A669456,0,Neutral
A715502,0,Neutral
A701091,0,Neutral
A700901,0,Neutral
A588789,0,Neutral
A697487,0,Neutral
A669930,0,Neutral
A632012,0,Neutral
A662557,0,Neutral
A696163,0,Neutral
A695942,0,Neutral
A672111,0,Neutral
A662227,0,Neutral
A664963,0,Neutral
A663692,0,Neutral
A712792,0,Neutral
A673659,0,Neutral
A673525,0,Neutral
A597131,0,Neutral
A687043,0,Neutral
A704955,0,Neutral
A715676,0,Neutral
A700287,0,Neutral
A695923,0,Neutral
A698288,0,Neutral
A691571,0,Neutral
A569821,0,Neutral
A706164,0,Neutral
A690638,0,Neutral
A697419,0,Neutral
A713689,0,Neutral
A711461,0,Neutral
A712802,0,Neutral
A667188,0,Neutral
A697123,0,Neutral
A704798,0,Neutral
A666479,0,Neutral
A672161,0,Neutral
A715163,0,Neutral
A706452,0,Neutral
A702537,0,Neutral
A686394,0,Neutral
A707651,0,Neutral
A691838,0,Neutral
A704325,0,Neutral
A689974,-1,Negative
A698393,0,Neutral
A691552,0,Neutral
A664537,0,Neutral
A675858,0,Neutral
A700113,0,Neutral
A695292,0,Neutral
A680955,0,Neutral
A688428,0,Neutral
A718105,1,Positive
A700018,0,Neutral
A702813,0,Neutral
A720466,0,Neutral
A703340,0,Neutral
A720901,0,Neutral
A679013,0,Neutral
A699871,0,Neutral
A675845,0,Neutral
A698590,0,Neutral
A695605,0,Neutral
A668893,0,Neutral
A691542,0,Neutral
A624949,0,Neutral
A692229,0,Neutral
A674971,0,Neutral
A702339,0,Neutral
A682953,0,Neutral
A700417,0,Neutral
A660458,0,Neutral
A698629,0,Neutral
A712336,0,Neutral
A664356,0,Neutral
A689157,0,Neutral
A718109,0,Neutral
A705174,0,Neutral
A701937,0,Neutral
A698801,0,Neutral
A686649,0,Neutral
A664547,0,Neutral
A707509,0,Neutral
A710518,0,Neutral
A667007,0,Neutral
A704900,0,Neutral
A713760,0,Neutral
A644852,0,Neutral
A715232,0,Neutral
A677647,0,Neutral
A715321,0,Neutral
A673111,0,Neutral
A697413,0,Neutral
A674857,0,Neutral
A668421,0,Neutral
A711069,0,Neutral
A672004,0,Neutral
A682799,0,Neutral
A684893,0,Neutral
A706061,0,Neutral
A691718,0,Neutral
A672185,0,Neutral
A719483,0,Neutral
A719733,1,Positive
A718280,1,Positive
A665567,1,Positive
A609206,1,Positive
A695007,1,Positive
A661104,1,Positive
A628086,1,Positive
A678196,1,Positive
A715304,1,Positive
A693936,1,Positive
A682964,1,Positive
A691488,1,Positive
A673343,1,Positive
A673950,1,Positive
A713954,1,Positive
A718437,1,Positive
A673082,1,Positive
A603621,1,Positive
A616295,1,Positive
A682983,1,Positive
A648134,1,Positive
A712662,1,Positive
A690283,1,Positive
A717671,1,Positive
A685339,1,Positive
A691410,1,Positive
A361391,1,Positive
A716081,1,Positive
A705938,1,Positive
A687458,1,Positive
A583676,1,Positive
A665629,1,Positive
A699470,1,Positive
A681158,1,Positive
A682838,1,Positive
A665156,1,Positive
A705390,1,Positive
A711366,1,Positive
A660814,1,Positive
A717079,1,Positive
A663833,1,Positive
A695969,1,Positive
A700649,1,Positive
A664540,1,Positive
A706991,1,Positive
A677834,1,Positive
A668220,1,Positive
A704133,1,Positive
A684344,1,Positive
A699036,0,Neutral
A673933,0,Neutral
A444115,0,Neutral
A680420,0,Neutral
A700149,0,Neutral
A698490,0,Neutral
A705349,0,Neutral
A710308,-1,Negative
A706069,-1,Negative
A718412,-1,Negative
A713310,0,Neutral
A715872,0,Neutral
A713280,0,Neutral
A708014,0,Neutral
A609693,0,Neutral
A693930,0,Neutral
A695339,0,Neutral
A669463,0,Neutral
A702178,0,Neutral
A710922,0,Neutral
A699345,0,Neutral
A707968,0,Neutral
A709609,0,Neutral
A674327,0,Neutral
A716747,0,Neutral
A702342,0,Neutral
A711428,0,Neutral
A701784,0,Neutral
A699815,0,Neutral
A707723,0,Neutral
A719672,0,Neutral
A694393,0,Neutral
A706884,0,Neutral
A692491,0,Neutral
A666350,0,Neutral
A663781,0,Neutral
A696185,0,Neutral
A718046,0,Neutral
A690007,0,Neutral
A692430,0,Neutral
A699918,0,Neutral
A673636,0,Neutral
A692897,0,Neutral
A698648,0,Neutral
A711205,0,Neutral
A618663,0,Neutral
A667288,0,Neutral
A565044,0,Neutral
A695397,0,Neutral
A703615,0,Neutral
A720098,0,Neutral
A690092,0,Neutral
A692946,0,Neutral
A678539,0,Neutral
A716414,0,Neutral
A683869,0,Neutral
A712510,0,Neutral
A708202,0,Neutral
A700405,0,Neutral
A711462,0,Neutral
A664229,0,Neutral
A697015,0,Neutral
A720295,0,Neutral
A706997,0,Neutral
A689411,0,Neutral
A611929,0,Neutral
A686389,0,Neutral
A665401,0,Neutral
A675164,0,Neutral
A690813,0,Neutral
A711844,0,Neutral
A712836,0,Neutral
A714046,0,Neutral
A674267,0,Neutral
A717871,0,Neutral
A695747,0,Neutral
A717093,0,Neutral
A691820,0,Neutral
A653755,0,Neutral
A684805,0,Neutral
A688309,0,Neutral
A687047,0,Neutral
A694985,0,Neutral
A685311,0,Neutral
A485651,0,Neutral
A666870,0,Neutral
A709491,0,Neutral
A701110,0,Neutral
A679189,0,Neutral
A716857,0,Neutral
A719576,0,Neutral
A706863,-1,Negative
A674376,0,Neutral
A710402,0,Neutral
A713251,-1,Negative
A664467,-1,Negative
A710387,-1,Negative
A702565,-1,Negative
A704246,-1,Negative
A687964,-1,Negative
A683906,-1,Negative
A677170,-1,Negative
A690349,-1,Negative
A670013,-1,Negative
A696449,-1,Negative
A706658,-1,Negative
A680967,-1,Negative
A709464,-1,Negative
A134067,-1,Negative
A697161,-1,Negative
A718465,-1,Negative
A712137,-1,Negative
A694062,-1,Negative
A698741,-1,Negative
A714759,-1,Negative
A667073,-1,Negative
A711696,-1,Negative
A663170,-1,Negative
A709072,0,Neutral
A709838,0,Neutral
A649271,0,Neutral
A706027,0,Neutral
A690254,-1,Negative
A715125,-1,Negative
A709295,-1,Negative
A669562,0,Neutral
A703070,0,Neutral
A702007,0,Neutral
A692633,0,Neutral
A711842,0,Neutral
A699401,0,Neutral
A681955,-1,Negative
A699794,0,Neutral
A672808,0,Neutral
A719440,0,Neutral
A719981,-1,Negative
A683141,0,Neutral
A674736,0,Neutral
A709407,0,Neutral
A718936,0,Neutral
A702970,0,Neutral
A675159,0,Neutral
A689828,0,Neutral
A701878,0,Neutral
A719730,0,Neutral
A669267,0,Neutral
A696682,0,Neutral
A706403,0,Neutral
A718930,0,Neutral
A717243,0,Neutral
A702140,0,Neutral
A718106,0,Neutral
A679035,0,Neutral
A668636,0,Neutral
A714814,0,Neutral
A717561,0,Neutral
A649365,0,Neutral
A714081,0,Neutral
A679911,0,Neutral
A666325,0,Neutral
A694601,0,Neutral
A670246,0,Neutral
A717039,0,Neutral
A705674,0,Neutral
A680906,0,Neutral
A690452,0,Neutral
A665399,0,Neutral
A676984,0,Neutral
A675645,0,Neutral
A711483,0,Neutral
A530800,0,Neutral
A706410,0,Neutral
A711827,0,Neutral
A702580,0,Neutral
A677407,0,Neutral
A638766,0,Neutral
A567704,0,Neutral
A699936,0,Neutral
A692081,0,Neutral
A720946,0,Neutral
A675605,0,Neutral
A693453,0,Neutral
A670680,0,Neutral
A597455,0,Neutral
A713654,0,Neutral
A705935,-1,Negative
A686136,-1,Negative
A720495,-1,Negative
A689909,-1,Negative
A707687,-1,Negative
A693198,0,Neutral
A702671,0,Neutral
A688523,0,Neutral
A677466,0,Neutral
A684844,0,Neutral
A713392,0,Neutral
A691280,0,Neutral
A708669,0,Neutral
A692267,0,Neutral
A710139,0,Neutral
A672117,0,Neutral
A678311,0,Neutral
A672279,0,Neutral
A683809,0,Neutral
A702560,0,Neutral
A662814,0,Neutral
A693725,0,Neutral
A695382,0,Neutral
A698778,0,Neutral
A719518,0,Neutral
A681080,0,Neutral
A683137,0,Neutral
A706264,0,Neutral
A664439,-1,Negative
A704357,0,Neutral
A685877,0,Neutral
A712924,0,Neutral
A711605,0,Neutral
A670753,0,Neutral
A678371,0,Neutral
A673234,0,Neutral
A704681,0,Neutral
A702966,0,Neutral
A697538,0,Neutral
A702419,0,Neutral
A715242,0,Neutral
A658168,0,Neutral
A668012,0,Neutral
A694461,0,Neutral
A672166,0,Neutral
A685785,0,Neutral
A709070,0,Neutral
A570436,0,Neutral
A674386,0,Neutral
A665660,0,Neutral
A630889,0,Neutral
A305112,0,Neutral
A714657,0,Neutral
A692239,0,Neutral
A614777,0,Neutral
A715426,0,Neutral
A705076,0,Neutral
A689605,0,Neutral
A559547,0,Neutral
A696258,0,Neutral
A702370,0,Neutral
A689372,0,Neutral
A714878,0,Neutral
A670329,0,Neutral
A678199,0,Neutral
A703840,0,Neutral
A661068,0,Neutral
A673624,0,Neutral
A696956,0,Neutral
A661774,0,Neutral
A670272,0,Neutral
A716829,0,Neutral
A707195,0,Neutral
A679523,0,Neutral
A672802,0,Neutral
A674484,0,Neutral
A690757,0,Neutral
A692384,0,Neutral
A680367,0,Neutral
A681095,0,Neutral
A717151,0,Neutral
A681964,0,Neutral
A719216,0,Neutral
A697953,0,Neutral
A668166,0,Neutral
A695730,0,Neutral
A705988,0,Neutral
A689748,0,Neutral
A670607,0,Neutral
A684753,0,Neutral
A682728,0,Neutral
A678247,0,Neutral
A697820,0,Neutral
A692110,0,Neutral
A692760,0,Neutral
A719655,0,Neutral
A678056,0,Neutral
A682587,0,Neutral
A665023,0,Neutral
A693974,0,Neutral
A668224,0,Neutral
A712552,0,Neutral
A645075,0,Neutral
A681707,0,Neutral
A719207,0,Neutral
A639465,0,Neutral
A678739,0,Neutral
A717058,0,Neutral
A659341,0,Neutral
A666709,0,Neutral
A666811,0,Neutral
A677150,0,Neutral
A665494,0,Neutral
A667861,0,Neutral
A674114,0,Neutral
A623219,0,Neutral
A694129,0,Neutral
A483647,0,Neutral
A666911,0,Neutral
A710189,0,Neutral
A678693,0,Neutral
A708188,0,Neutral
A697089,0,Neutral
A717958,-1,Negative
A613553,-1,Negative
A693542,-1,Negative
A683539,-1,Negative
A701307,0,Neutral
A704238,0,Neutral
A673084,0,Neutral
A676290,0,Neutral
A716222,0,Neutral
A665459,0,Neutral
A687224,0,Neutral
A668325,0,Neutral
A712061,0,Neutral
A677163,0,Neutral
A679572,0,Neutral
A700532,0,Neutral
A695141,0,Neutral
A717054,0,Neutral
A691248,0,Neutral
A693060,0,Neutral
A693595,0,Neutral
A686974,0,Neutral
A666664,0,Neutral
A712549,0,Neutral
A668535,0,Neutral
A690171,0,Neutral
